"","Easting","Elevation","Vein_Width"
"826",1464,6890,20.7058080126172
"827",1469,6890,20.6987512974974
"828",1472,6890,20.6945172684256
"829",1474,6890,20.6916945823777
"830",1476,6890,20.6888718963298
"831",1484,6890,20.6775811521382
"832",1485,6890,20.6761698091142
"833",1494,6890,20.6634677218987
"834",1497,6890,20.6592336928269
"835",1503,6890,20.6507656346832
"836",1505,6890,20.6479429486353
"837",1509,6890,20.6422975765395
"838",1510,6890,20.6408862335155
"839",1515,6890,20.6338295183958
"840",1519,6890,20.6281841463
"841",1523,6890,20.6225387742042
"842",1525,6890,20.6197160881563
"843",1531,6890,20.6112480300126
"844",1533,6890,20.6084253439647
"845",1535,6890,20.6056026579168
"846",1540,6890,20.5985459427971
"847",1543,6890,20.5943119137253
"848",1544,6890,20.5929005707013
"849",1548,6890,20.5872551986055
"850",1550,6890,20.5844325125576
"851",1551,6890,20.5830211695337
"852",1555,6890,20.5773757974379
"853",1558,6890,20.573141768366
"854",1561,6890,20.5689077392942
"855",1566,6890,20.5618510241745
"856",1568,6890,20.5590283381266
"857",1573,6890,20.5519716230068
"858",1578,6890,20.5449149078871
"859",1582,6890,20.5392695357913
"860",1585,6890,20.5350355067195
"861",1589,6890,20.5293901346237
"862",1597,6890,20.518099390432
"863",1600,6890,20.5138653613602
"864",1608,6890,20.5025746171686
"865",1613,6890,20.4955179020489
"866",1618,6890,20.4884611869292
"867",1624,6890,20.4799931287855
"868",1625,6890,20.4785817857615
"869",1626,6890,20.4771704427376
"870",1633,6890,20.4672910415699
"871",1635,6890,20.4644683555221
"872",1637,6890,20.4616456694741
"873",1643,6890,20.4531776113304
"874",1645,6890,20.4503549252826
"875",1652,6890,20.4404755241149
"876",1656,6890,20.4348301520191
"877",1664,6890,20.4235394078275
"878",1665,6890,20.4221280648036
"879",1666,6890,20.4207167217796
"880",1668,6890,20.4178940357318
"881",1671,6890,20.4136600066599
"882",1675,6890,20.4080146345641
"883",1678,6890,20.4037806054923
"884",1684,6890,20.3953125473486
"885",1685,6890,20.3939012043246
"886",1687,6890,20.3910785182767
"887",1688,6890,20.3896671752528
"888",1693,6890,20.382610460133
"889",1695,6890,20.3797877740851
"890",1697,6890,20.3769650880373
"891",1704,6890,20.3670856868696
"892",1705,6890,20.3656743438457
"893",1707,6890,20.3628516577978
"894",1711,6890,20.357206285702
"895",1716,6890,20.3501495705822
"896",1717,6890,20.3487382275583
"897",1725,6890,20.3374474833667
"898",1727,6890,20.3346247973188
"899",1733,6890,20.3261567391751
"900",1735,6890,20.3233340531272
"901",1736,6890,20.3219227101033
"902",1740,6890,20.3162773380075
"903",1743,6890,20.3120433089356
"904",1744,6890,20.3106319659117
"905",1750,6890,20.302163907768
"906",1753,6890,20.2979298786962
"907",1754,6890,20.2965185356722
"908",1757,6890,20.2922845066004
"909",1761,6890,20.2866391345046
"910",1762,6890,20.2852277914806
"911",1766,6890,20.2795824193848
"912",1767,6890,20.2781710763609
"913",1768,6890,20.2767597333369
"914",1774,6890,20.2682916751933
"915",1775,6890,20.2668803321693
"916",1783,6890,20.2555895879777
"917",1784,6890,20.2541782449538
"918",1789,6890,20.247121529834
"919",1793,6890,20.2414761577382
"920",1797,6890,20.2358307856425
"921",1803,6890,20.2273627274988
"922",1805,6890,20.2245400414508
"923",1812,6890,20.2146606402832
"924",1813,6890,20.2132492972593
"925",1816,6890,20.2090152681874
"926",1821,6890,20.2019585530677
"927",1825,6890,20.1963131809719
"928",1828,6890,20.1920791519
"929",1835,6890,20.1821997507324
"930",1837,6890,20.1793770646845
"931",1843,6890,20.1709090065408
"932",1845,6890,20.1680863204929
"933",1848,6890,20.1638522914211
"934",1853,6890,20.1567955763014
"935",1858,6890,20.1497388611816
"936",1864,6890,20.1412708030379
"937",1865,6890,20.139859460014
"938",1874,6890,20.1271573727984
"939",1875,6890,20.1257460297745
"940",1877,6890,20.1229233437266
"941",1885,6890,20.111632599535
"942",1887,6890,20.1088099134871
"943",1890,6890,20.1045758844153
"944",1893,6890,20.1003418553434
"945",1897,6890,20.0946964832476
"946",1903,6890,20.0862284251039
"947",1905,6890,20.083405739056
"948",1911,6890,20.0749376809123
"949",1915,6890,20.0692923088166
"950",1917,6890,20.0664696227686
"951",1920,6890,20.0622355936968
"952",1926,6890,20.0537675355531
"953",1927,6890,20.0523561925292
"954",1930,6890,20.0481221634573
"955",1935,6890,20.0410654483376
"956",1937,6890,20.0382427622897
"957",1941,6890,20.0325973901939
"958",1945,6890,20.0269520180981
"959",1946,6890,20.0255406750742
"960",1950,6890,20.0198953029784
"961",1951,6890,20.0184839599544
"962",1955,6890,20.0128385878587
"963",1957,6890,20.0100159018107
"964",1960,6890,20.0057818727389
"965",1962,6890,20.002959186691
"966",1963,6890,20.001547843667
"967",1969,6890,19.9930797855234
"968",1970,6890,19.9916684424994
"969",1974,6890,19.9860230704036
"970",1977,6890,19.9817890413318
"971",1980,6890,19.9775550122599
"972",1985,6890,19.9704982971402
"973",1986,6890,19.9690869541162
"974",1990,6890,19.9634415820204
"975",1995,6890,19.9563848669007
"976",1996,6890,19.9549735238768
"977",2005,6890,19.9422714366613
"978",2010,6890,19.9352147215415
"979",2015,6890,19.9281580064218
"980",2020,6890,19.921101291302
"981",2025,6890,19.9140445761823
"982",2027,6890,19.9112218901344
"983",2029,6890,19.9083992040865
"984",2030,6890,19.9069878610625
"985",2035,6890,19.8999311459428
"986",2037,6890,19.8971084598949
"987",2040,6890,19.892874430823
"988",2041,6890,19.8914630877991
"989",2046,6890,19.8844063726793
"990",2049,6890,19.8801723436075
"991",2050,6890,19.8787610005836
"992",2053,6890,19.8745269715117
"993",2055,6890,19.8717042854638
"994",2059,6890,19.866058913368
"995",2060,6890,19.8646475703441
"996",2065,6890,19.8575908552243
"997",2070,6890,19.8505341401046
"998",2071,6890,19.8491227970807
"999",2075,6890,19.8434774249849
"1000",2079,6890,19.8378320528891
"1001",2080,6890,19.8364207098651
"1002",2085,6890,19.8293639947454
"1003",2090,6890,19.8223072796256
"1004",2091,6890,19.8208959366017
"1005",2094,6890,19.8166619075299
"1006",2095,6890,19.8152505645059
"1007",2100,6890,19.8081938493862
"1008",2105,6890,19.8011371342664
"1009",2110,6890,19.7940804191467
"1010",2111,6890,19.7926690761227
"1011",2115,6890,19.7870237040269
"1012",2120,6890,19.7799669889072
"1013",2123,6890,19.7757329598354
"1014",2125,6890,19.7729102737874
"1015",2126,6890,19.7714989307635
"1016",2132,6890,19.7630308726198
"1017",2133,6890,19.7616195295959
"1018",2135,6890,19.758796843548
"1019",2142,6890,19.7489174423803
"1020",2143,6890,19.7475060993564
"1021",2145,6890,19.7446834133085
"1022",2150,6890,19.7376266981888
"1023",2153,6890,19.7333926691169
"1024",2155,6890,19.730569983069
"1025",2157,6890,19.7277472970211
"1026",2162,6890,19.7206905819014
"1027",2165,6890,19.7164565528295
"1028",2166,6890,19.7150452098056
"1029",2170,6890,19.7093998377098
"1030",2171,6890,19.7079884946858
"1031",2175,6890,19.70234312259
"1032",2176,6890,19.7009317795661
"1033",2180,6890,19.6952864074703
"1034",2185,6890,19.6882296923505
"1035",2187,6890,19.6854070063027
"1036",2190,6890,19.6811729772309
"1037",2194,6890,19.675527605135
"1038",2197,6890,19.6712935760632
"1039",2200,6890,19.6670595469914
"1040",2204,6890,19.6614141748956
"1041",2205,6890,19.6600028318716
"1042",2210,6890,19.6529461167519
"1043",2215,6890,19.6458894016321
"1044",2216,6890,19.6444780586082
"1045",2220,6890,19.6388326865124
"1046",2221,6890,19.6374213434884
"1047",2224,6890,19.6331873144166
"1048",2225,6890,19.6317759713926
"1049",2233,6890,19.6204852272011
"1050",2235,6890,19.6176625411532
"1051",2243,6890,19.6063717969616
"1052",2244,6890,19.6049604539376
"1053",2245,6890,19.6035491109137
"1054",2246,6890,19.6021377678898
"1055",2250,6890,19.5964923957939
"1056",2253,6890,19.5922583667221
"1057",2255,6890,19.5894356806742
"1058",2256,6890,19.5880243376503
"1059",2257,6890,19.5866129946263
"1060",2262,6890,19.5795562795066
"1061",2265,6890,19.5753222504347
"1062",2267,6890,19.5724995643868
"1063",2272,6890,19.5654428492671
"1064",2274,6890,19.5626201632192
"1065",2275,6890,19.5612088201952
"1066",2277,6890,19.5583861341473
"1067",2283,6890,19.5499180760037
"1068",2284,6890,19.5485067329797
"1069",2285,6890,19.5470953899558
"1070",2286,6890,19.5456840469318
"1071",2291,6890,19.5386273318121
"1072",2293,6890,19.5358046457642
"1073",2295,6890,19.5329819597163
"1074",2300,6890,19.5259252445965
"1075",2305,6890,19.5188685294768
"1076",2306,6890,19.5174571864529
"1077",2310,6890,19.511811814357
"1078",2315,6890,19.5047550992373
"1079",2317,6890,19.5019324131894
"1080",2319,6890,19.4991097271415
"1081",2324,6890,19.4920530120218
"1082",2325,6890,19.4906416689979
"1083",2327,6890,19.4878189829499
"1084",2335,6890,19.4765282387584
"1085",2336,6890,19.4751168957344
"1086",2337,6890,19.4737055527104
"1087",2345,6890,19.4624148085189
"1088",2347,6890,19.459592122471
"1089",2351,6890,19.4539467503752
"1090",2352,6890,19.4525354073513
"1091",2355,6890,19.4483013782794
"1092",2356,6890,19.4468900352554
"1093",2361,6890,19.4398333201357
"1094",2365,6890,19.4341879480399
"1095",2366,6890,19.432776605016
"1096",2369,6890,19.4285425759441
"1097",2375,6890,19.4200745178005
"1098",2377,6890,19.4172518317525
"1099",2381,6890,19.4116064596568
"1100",2384,6890,19.4073724305849
"1101",2387,6890,19.403138401513
"1102",2391,6890,19.3974930294173
"1103",2394,6890,19.3932590003454
"1104",2397,6890,19.3890249712736
"1105",2400,6890,19.3847909422017
"1106",2403,6890,19.3805569131299
"1107",2405,6890,19.377734227082
"1108",2410,6890,19.3706775119622
"1109",2411,6890,19.3692661689383
"1110",2415,6890,19.3636207968425
"1111",2420,6890,19.3565640817228
"1112",2422,6890,19.3537413956749
"1113",2425,6890,19.349507366603
"1114",2427,6890,19.3466846805551
"1115",2429,6890,19.3438619945072
"1116",2435,6890,19.3353939363635
"1117",2437,6890,19.3325712503157
"1118",2442,6890,19.3255145351959
"1119",2445,6890,19.3212805061241
"1120",2451,6890,19.3128124479804
"1121",2454,6890,19.3085784189086
"1122",2455,6890,19.3071670758846
"1123",2461,6890,19.2986990177409
"1124",2462,6890,19.2972876747169
"1125",2465,6890,19.2930536456451
"1126",2471,6890,19.2845855875014
"1127",2474,6890,19.2803515584296
"1128",2478,6890,19.2747061863338
"1129",2479,6890,19.2732948433098
"1130",2483,6890,19.267649471214
"1131",2492,6890,19.2549473839985
"1132",2494,6890,19.2521246979506
"1133",2500,6890,19.2436566398069
"1134",2505,6890,19.2365999246872
"1135",2513,6890,19.2253091804956
"1136",2523,6890,19.2111957502561
"1137",2530,6890,19.2013163490885
"1138",2540,6890,19.187202918849
"1139",2549,6890,19.1745008316335
"1140",2557,6890,19.1632100874419
"1141",925,7010,26.779322851023
"1142",934,7010,26.7666207638075
"1143",947,7010,26.7482733044961
"1144",954,7010,26.7383939033285
"1145",965,7010,26.7228691300651
"1146",981,7010,26.7002876416819
"1147",994,7010,26.6819401823706
"1148",1018,7010,26.6480679497958
"1149",1026,7010,26.6367772056042
"1150",1042,7010,26.614195717221
"1151",1063,7010,26.5845575137182
"1152",1079,7010,26.561976025335
"1153",1102,7010,26.5295151357842
"1154",1119,7010,26.5055223043771
"1155",1133,7010,26.4857635020418
"1156",1154,7010,26.4561252985389
"1157",1170,7010,26.4335438101557
"1158",1181,7010,26.4180190368922
"1159",1197,7010,26.3954375485091
"1160",1206,7010,26.3827354612936
"1161",1212,7010,26.3742674031499
"1162",1215,7010,26.370033374078
"1163",1222,7010,26.3601539729104
"1164",1225,7010,26.3559199438386
"1165",1233,7010,26.344629199647
"1166",1242,7010,26.3319271124315
"1167",1246,7010,26.3262817403356
"1168",1247,7010,26.3248703973117
"1169",1253,7010,26.316402339168
"1170",1263,7010,26.3022889089285
"1171",1272,7010,26.289586821713
"1172",1273,7010,26.288175478689
"1173",1280,7010,26.2782960775214
"1174",1281,7010,26.2768847344975
"1175",1296,7010,26.2557145891382
"1176",1304,7010,26.2444238449467
"1177",1309,7010,26.2373671298269
"1178",1311,7010,26.234544443779
"1179",1318,7010,26.2246650426114
"1180",1328,7010,26.2105516123719
"1181",1336,7010,26.1992608681803
"1182",1345,7010,26.1865587809648
"1183",1349,7010,26.180913408869
"1184",1351,7010,26.1780907228211
"1185",1359,7010,26.1667999786295
"1186",1360,7010,26.1653886356056
"1187",1363,7010,26.1611546065337
"1188",1368,7010,26.154097891414
"1189",1369,7010,26.15268654839
"1190",1378,7010,26.1399844611745
"1191",1379,7010,26.1385731181505
"1192",1380,7010,26.1371617751266
"1193",1390,7010,26.1230483448871
"1194",1405,7010,26.1018781995279
"1195",1409,7010,26.0962328274321
"1196",1414,7010,26.0891761123124
"1197",1415,7010,26.0877647692884
"1198",1424,7010,26.0750626820729
"1199",1433,7010,26.0623605948574
"1200",1434,7010,26.0609492518334
"1201",1444,7010,26.0468358215939
"1202",1449,7010,26.0397791064742
"1203",1452,7010,26.0355450774023
"1204",1454,7010,26.0327223913544
"1205",1459,7010,26.0256656762347
"1206",1464,7010,26.018608961115
"1207",1469,7010,26.0115522459952
"1208",1472,7010,26.0073182169234
"1209",1474,7010,26.0044955308755
"1210",1476,7010,26.0016728448276
"1211",1484,7010,25.990382100636
"1212",1485,7010,25.988970757612
"1213",1494,7010,25.9762686703965
"1214",1497,7010,25.9720346413247
"1215",1503,7010,25.963566583181
"1216",1505,7010,25.9607438971331
"1217",1509,7010,25.9550985250373
"1218",1510,7010,25.9536871820133
"1219",1515,7010,25.9466304668936
"1220",1519,7010,25.9409850947978
"1221",1523,7010,25.935339722702
"1222",1525,7010,25.9325170366541
"1223",1531,7010,25.9240489785104
"1224",1533,7010,25.9212262924625
"1225",1535,7010,25.9184036064146
"1226",1540,7010,25.9113468912949
"1227",1543,7010,25.9071128622231
"1228",1544,7010,25.9057015191991
"1229",1548,7010,25.9000561471033
"1230",1550,7010,25.8972334610554
"1231",1551,7010,25.8958221180314
"1232",1555,7010,25.8901767459357
"1233",1558,7010,25.8859427168638
"1234",1561,7010,25.881708687792
"1235",1566,7010,25.8746519726723
"1236",1568,7010,25.8718292866243
"1237",1573,7010,25.8647725715046
"1238",1578,7010,25.8577158563849
"1239",1582,7010,25.8520704842891
"1240",1585,7010,25.8478364552172
"1241",1589,7010,25.8421910831215
"1242",1597,7010,25.8309003389298
"1243",1600,7010,25.826666309858
"1244",1608,7010,25.8153755656664
"1245",1613,7010,25.8083188505467
"1246",1618,7010,25.801262135427
"1247",1624,7010,25.7927940772832
"1248",1625,7010,25.7913827342593
"1249",1626,7010,25.7899713912354
"1250",1633,7010,25.7800919900677
"1251",1635,7010,25.7772693040199
"1252",1637,7010,25.7744466179719
"1253",1643,7010,25.7659785598282
"1254",1645,7010,25.7631558737804
"1255",1652,7010,25.7532764726127
"1256",1656,7010,25.7476311005169
"1257",1664,7010,25.7363403563253
"1258",1665,7010,25.7349290133014
"1259",1666,7010,25.7335176702774
"1260",1668,7010,25.7306949842296
"1261",1671,7010,25.7264609551577
"1262",1675,7010,25.7208155830619
"1263",1678,7010,25.7165815539901
"1264",1684,7010,25.7081134958464
"1265",1685,7010,25.7067021528224
"1266",1687,7010,25.7038794667745
"1267",1688,7010,25.7024681237506
"1268",1693,7010,25.6954114086308
"1269",1695,7010,25.6925887225829
"1270",1697,7010,25.689766036535
"1271",1704,7010,25.6798866353674
"1272",1705,7010,25.6784752923435
"1273",1707,7010,25.6756526062956
"1274",1711,7010,25.6700072341998
"1275",1716,7010,25.66295051908
"1276",1717,7010,25.6615391760561
"1277",1725,7010,25.6502484318645
"1278",1727,7010,25.6474257458166
"1279",1733,7010,25.6389576876729
"1280",1735,7010,25.636135001625
"1281",1736,7010,25.634723658601
"1282",1740,7010,25.6290782865053
"1283",1743,7010,25.6248442574334
"1284",1744,7010,25.6234329144095
"1285",1750,7010,25.6149648562658
"1286",1753,7010,25.6107308271939
"1287",1754,7010,25.60931948417
"1288",1757,7010,25.6050854550982
"1289",1761,7010,25.5994400830024
"1290",1762,7010,25.5980287399784
"1291",1766,7010,25.5923833678826
"1292",1767,7010,25.5909720248587
"1293",1768,7010,25.5895606818347
"1294",1774,7010,25.5810926236911
"1295",1775,7010,25.5796812806671
"1296",1783,7010,25.5683905364755
"1297",1784,7010,25.5669791934516
"1298",1789,7010,25.5599224783318
"1299",1793,7010,25.554277106236
"1300",1797,7010,25.5486317341403
"1301",1803,7010,25.5401636759966
"1302",1805,7010,25.5373409899486
"1303",1812,7010,25.527461588781
"1304",1813,7010,25.5260502457571
"1305",1816,7010,25.5218162166852
"1306",1821,7010,25.5147595015655
"1307",1825,7010,25.5091141294697
"1308",1828,7010,25.5048801003978
"1309",1835,7010,25.4950006992302
"1310",1837,7010,25.4921780131823
"1311",1843,7010,25.4837099550386
"1312",1845,7010,25.4808872689907
"1313",1848,7010,25.4766532399189
"1314",1853,7010,25.4695965247992
"1315",1858,7010,25.4625398096794
"1316",1864,7010,25.4540717515357
"1317",1865,7010,25.4526604085117
"1318",1874,7010,25.4399583212962
"1319",1875,7010,25.4385469782723
"1320",1877,7010,25.4357242922244
"1321",1885,7010,25.4244335480328
"1322",1887,7010,25.4216108619849
"1323",1890,7010,25.4173768329131
"1324",1893,7010,25.4131428038412
"1325",1897,7010,25.4074974317454
"1326",1903,7010,25.3990293736017
"1327",1905,7010,25.3962066875538
"1328",1911,7010,25.3877386294101
"1329",1915,7010,25.3820932573144
"1330",1917,7010,25.3792705712664
"1331",1920,7010,25.3750365421946
"1332",1926,7010,25.3665684840509
"1333",1927,7010,25.365157141027
"1334",1930,7010,25.3609231119551
"1335",1935,7010,25.3538663968354
"1336",1937,7010,25.3510437107875
"1337",1941,7010,25.3453983386917
"1338",1945,7010,25.3397529665959
"1339",1946,7010,25.338341623572
"1340",1950,7010,25.3326962514762
"1341",1951,7010,25.3312849084522
"1342",1955,7010,25.3256395363564
"1343",1957,7010,25.3228168503085
"1344",1960,7010,25.3185828212367
"1345",1962,7010,25.3157601351888
"1346",1963,7010,25.3143487921648
"1347",1969,7010,25.3058807340212
"1348",1970,7010,25.3044693909972
"1349",1974,7010,25.2988240189014
"1350",1977,7010,25.2945899898295
"1351",1980,7010,25.2903559607577
"1352",1985,7010,25.283299245638
"1353",1986,7010,25.281887902614
"1354",1990,7010,25.2762425305182
"1355",1995,7010,25.2691858153985
"1356",1996,7010,25.2677744723746
"1357",2005,7010,25.2550723851591
"1358",2010,7010,25.2480156700393
"1359",2015,7010,25.2409589549196
"1360",2020,7010,25.2339022397998
"1361",2025,7010,25.2268455246801
